index,name,user rating,Price (in Indian Rupees),Type,Dedicated Graphic Memory Capacity,Processor Brand,SSD,RAM (in GB),RAM Type,Expandable Memory,Operating System,Touchscreen,Screen Size (in inch),Weight (in kg),screen_resolution,company,Storage,Processor name,CPU_ranking,battery_backup,gpu name ,gpu_benchmark,ram_type_tokenized,gpu_processor tokenized
0,"asus rog strix scar 17 core i9 12th gen - (32 gb/1 tb ssd/windows 11 home/8 gb graphics/nvidia geforce rtx 3070 ti) g733zw-ll139ws gaming laptop  (17.3 inch, off black, 2.90 kg, with ms office)",5.0,234990,1,8.0,1,1,32,ddr5,1,1,0,17.3,2.9,1440,1,1024,intel core i9 12th gen,4,4.0,nvidia geforce rtx 3070 ti,168.0,7,1
1,"asus rog strix scar 15 core i9 12th gen - (32 gb/1 tb ssd/windows 11 home/8 gb graphics/nvidia geforce rtx 3070 ti) g533zw-ln136ws gaming laptop  (15.6 inch, off black, 2.30 kg, with ms office)",4.2062318840579715,229990,1,8.0,1,1,32,ddr5,1,1,0,15.6,2.3,1440,1,1024,intel core i9 12th gen,4,4.0,nvidia geforce rtx 3070 ti,168.0,7,1
2,"hp victus ryzen 7 octa core 5800h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) 16-e0351ax gaming laptop  (16.1 inch, mica silver, 2.48 kg, with ms office)",4.2062318840579715,104091,1,4.0,2,1,16,ddr4,0,1,0,16.1,2.48,1080,2,512,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3050,72.6,4,2
3,"lenovo ideapad gaming 3i ryzen 7 octa core r7-5800h 5th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) 15ach6 gaming laptop  (15.6 inch, shadow black, 2.25 kg, with ms office)",4.2062318840579715,87717,1,4.0,2,1,16,ddr4,0,1,0,15.6,2.25,1080,3,512,amd ryzen 7 octa core 5th gen,24,4.0,nvidia geforce rtx 3050,72.6,4,2
4,"lenovo yoga slim 7 core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) 82a300mbin thin and light laptop  (14 inch, slate grey, with ms office)",4.2062318840579715,75990,2,0.0,1,1,16,ddr4,0,1,1,14.0,1.500672348,1080,3,512,intel core i5 11th gen,108,4.5,intel hd,4.23,4,3
5,"lenovo yoga slim 7 core i7 11th gen - (16 gb/512 gb ssd/windows 11 home) 14itl05 thin and light laptop  (14 inch, slate grey, 1.36 kg, with ms office)",4.2062318840579715,78395,2,0.0,1,1,16,ddr4,0,1,0,14.0,1.36,1080,3,512,intel core i7 11th gen,61,4.5,iris xe,17.5,4,4
6,"lenovo lenovo v15 celeron dual core - (4 gb/256 gb ssd/windows 10) 82c30053ih thin and light laptop  (15.6 inch, iron grey)",3.0,29290,2,0.0,1,1,4,ddr4,0,1,0,15.6,1.500672348,1080,3,256,intel celeron dual core,745,4.5,intel hd,4.23,4,3
7,"lenovo yoga 6 ryzen 7 octa core r7-5700u 5th gen - (16 gb/1 tb ssd/windows 11 home) 13alc6 2 in 1 laptop  (13.3 inch, abyss blue, 1.31 kg, with ms office)",4.2062318840579715,91308,3,0.0,2,1,16,ddr4,0,1,1,13.3,1.31,1080,3,1024,amd ryzen 7 octa core 5th gen,24,5.0,amd radeon,102.0,4,5
8,"asus tuf gaming f15 core i5 10th gen - (8 gb/1 tb ssd/windows 11 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) fx506lh-hn310w gaming laptop  (15.6 inch, black, 2.30 kg)",4.7,64990,1,4.0,1,1,8,ddr4,1,1,0,15.6,2.3,1080,1,1024,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
9,"dell inspiron pentium silver - (8 gb/256 gb ssd/windows 11 home) inspiron 3521 notebook  (15.6 inch, carbon black, 1.61 kg, with ms office)",4.0,32999,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.61,1080,4,256,intel pentium silver,674,4.5,intel uhd,5.05,4,7
